"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 04 08:01:20 GMT 2024","Fri Oct 04 08:01:21 GMT 2024","323","Postman Workspace Automation","Sanity Test Cases","Postman Workspace APIs","","","Test case to perform GET operation using Postman APIs",""
"passed","Fri Oct 04 08:01:21 GMT 2024","Fri Oct 04 08:01:21 GMT 2024","374","Postman Workspace Automation","Sanity Test Cases","Postman Workspace APIs","","","Test case to perform POST operation using Postman APIs",""
"passed","Fri Oct 04 08:01:22 GMT 2024","Fri Oct 04 08:01:23 GMT 2024","993","Postman Workspace Automation","Sanity Test Cases","Postman Workspace APIs","","","Test case to perform delete operation",""
"broken","Fri Oct 04 08:01:23 GMT 2024","Fri Oct 04 08:01:23 GMT 2024","0","Google Homepage Automation","Sanity Test Cases","UI Automation","","","Test case to perform GET operation using Postman APIs",""
"passed","Fri Oct 04 08:01:21 GMT 2024","Fri Oct 04 08:01:22 GMT 2024","1028","Postman Workspace Automation","Sanity Test Cases","Postman Workspace APIs","","","Test case to perform PUT operation using Postman APIs",""
